system:index,BasinID,area,feature,year,.geo
6_2_00070000000000003720,6080540660,5542175.713684082,ForestToBarren,2007.0,
7_1_000700000000000035bb,6080546500,40155.72546386719,ForestToWater,2008.0,
7_1_0007000000000000362a,6080552520,1143446.909362793,ForestToWater,2008.0,
7_1_0007000000000000362b,6080552360,9600.094055175781,ForestToWater,2008.0,
7_1_00070000000000003659,6080548660,53389.818908691406,ForestToWater,2008.0,
7_1_0007000000000000365a,6080548950,8729.712463378906,ForestToWater,2008.0,
7_1_0007000000000000369f,6080549240,172842.8539428711,ForestToWater,2008.0,
7_1_000700000000000036a0,6080549470,162257.95239257812,ForestToWater,2008.0,
7_1_0007000000000000371f,6080540560,0.0,ForestToWater,2008.0,
7_1_00070000000000003720,6080540660,29674.351440429688,ForestToWater,2008.0,
7_2_000700000000000035bb,6080546500,1.0048323904658059E7,ForestToBarren,2008.0,
7_2_0007000000000000362a,6080552520,1.307676428982867E7,ForestToBarren,2008.0,
7_2_0007000000000000362b,6080552360,1050294.9347156002,ForestToBarren,2008.0,
7_2_00070000000000003659,6080548660,859589.1502685547,ForestToBarren,2008.0,
7_2_0007000000000000365a,6080548950,2167969.0759277344,ForestToBarren,2008.0,
7_2_0007000000000000369f,6080549240,748311.6647949219,ForestToBarren,2008.0,
7_2_000700000000000036a0,6080549470,5847806.3839451205,ForestToBarren,2008.0,
7_2_0007000000000000371f,6080540560,13113.568908691406,ForestToBarren,2008.0,
7_2_00070000000000003720,6080540660,5994714.780700684,ForestToBarren,2008.0,
8_1_000700000000000035bb,6080546500,11346.797180175781,ForestToWater,2009.0,
8_1_0007000000000000362a,6080552520,755680.3390603459,ForestToWater,2009.0,
8_1_0007000000000000362b,6080552360,1745.4323120117188,ForestToWater,2009.0,
8_1_00070000000000003659,6080548660,22754.74285888672,ForestToWater,2009.0,
8_1_0007000000000000365a,6080548950,872.9715576171875,ForestToWater,2009.0,
8_1_0007000000000000369f,6080549240,3492.2291870117188,ForestToWater,2009.0,
8_1_000700000000000036a0,6080549470,60192.53643798828,ForestToWater,2009.0,
8_1_0007000000000000371f,6080540560,0.0,ForestToWater,2009.0,
8_1_00070000000000003720,6080540660,22689.737060546875,ForestToWater,2009.0,
8_2_000700000000000035bb,6080546500,6317021.647199802,ForestToBarren,2009.0,
8_2_0007000000000000362a,6080552520,8425682.675893268,ForestToBarren,2009.0,
8_2_0007000000000000362b,6080552360,644750.8768418257,ForestToBarren,2009.0,
8_2_00070000000000003659,6080548660,680862.0269165039,ForestToBarren,2009.0,
8_2_0007000000000000365a,6080548950,1257995.594846718,ForestToBarren,2009.0,
8_2_0007000000000000369f,6080549240,136204.32720947266,ForestToBarren,2009.0,
8_2_000700000000000036a0,6080549470,4463472.555221977,ForestToBarren,2009.0,
8_2_0007000000000000371f,6080540560,8741.199340820312,ForestToBarren,2009.0,
8_2_00070000000000003720,6080540660,2874800.928527832,ForestToBarren,2009.0,
9_1_000700000000000035bb,6080546500,67207.79162597656,ForestToWater,2010.0,
9_1_0007000000000000362a,6080552520,691656.1884973863,ForestToWater,2010.0,
9_1_0007000000000000362b,6080552360,6982.086242675781,ForestToWater,2010.0,
9_1_00070000000000003659,6080548660,62993.622802734375,ForestToWater,2010.0,
9_1_0007000000000000365a,6080548950,8729.181884765625,ForestToWater,2010.0,
9_1_0007000000000000369f,6080549240,160610.9366455078,ForestToWater,2010.0,
9_1_000700000000000036a0,6080549470,387315.43536376953,ForestToWater,2010.0,
9_1_0007000000000000371f,6080540560,0.0,ForestToWater,2010.0,
9_1_00070000000000003720,6080540660,30535.434326171875,ForestToWater,2010.0,
9_2_000700000000000035bb,6080546500,1.2707796365912225E7,ForestToBarren,2010.0,
9_2_0007000000000000362a,6080552520,1.3976497952628342E7,ForestToBarren,2010.0,
9_2_0007000000000000362b,6080552360,1955505.5154205922,ForestToBarren,2010.0,
9_2_00070000000000003659,6080548660,704471.5684204102,ForestToBarren,2010.0,
9_2_0007000000000000365a,6080548950,3388985.803551767,ForestToBarren,2010.0,
9_2_0007000000000000369f,6080549240,1024529.2458996342,ForestToBarren,2010.0,
9_2_000700000000000036a0,6080549470,1.5074465418434052E7,ForestToBarren,2010.0,
9_2_0007000000000000371f,6080540560,28846.718017578125,ForestToBarren,2010.0,
9_2_00070000000000003720,6080540660,4671849.893440276,ForestToBarren,2010.0,
10_1_000700000000000035bb,6080546500,65458.013122558594,ForestToWater,2011.0,
10_1_0007000000000000362a,6080552520,155093.586576574,ForestToWater,2011.0,
10_1_0007000000000000362b,6080552360,3491.112548828125,ForestToWater,2011.0,
10_1_00070000000000003659,6080548660,18367.002990722656,ForestToWater,2011.0,
10_1_0007000000000000365a,6080548950,10474.655822753906,ForestToWater,2011.0,
10_1_0007000000000000369f,6080549240,37537.03057861328,ForestToWater,2011.0,
10_1_000700000000000036a0,6080549470,299166.79296875,ForestToWater,2011.0,
10_1_0007000000000000371f,6080540560,0.0,ForestToWater,2011.0,
10_1_00070000000000003720,6080540660,11333.525512695312,ForestToWater,2011.0,
10_2_000700000000000035bb,6080546500,6555673.13955844,ForestToBarren,2011.0,
10_2_0007000000000000362a,6080552520,1.174659855034826E7,ForestToBarren,2011.0,
10_2_0007000000000000362b,6080552360,1480181.146685432,ForestToBarren,2011.0,
10_2_00070000000000003659,6080548660,262671.1092055377,ForestToBarren,2011.0,
10_2_0007000000000000365a,6080548950,2672890.899460976,ForestToBarren,2011.0,
10_2_0007000000000000369f,6080549240,500020.5373999502,ForestToBarren,2011.0,
10_2_000700000000000036a0,6080549470,1.1609981922901109E7,ForestToBarren,2011.0,
10_2_0007000000000000371f,6080540560,6991.854675292969,ForestToBarren,2011.0,
10_2_00070000000000003720,6080540660,4367079.747436523,ForestToBarren,2011.0,
11_1_000700000000000035bb,6080546500,240877.61126708984,ForestToWater,2012.0,
11_1_0007000000000000362a,6080552520,225993.46932229435,ForestToWater,2012.0,
11_1_0007000000000000362b,6080552360,17235.811535165823,ForestToWater,2012.0,
11_1_00070000000000003659,6080548660,39378.68518066406,ForestToWater,2012.0,
11_1_0007000000000000365a,6080548950,41023.56658935547,ForestToWater,2012.0,
11_1_0007000000000000369f,6080549240,20950.63104248047,ForestToWater,2012.0,
11_1_000700000000000036a0,6080549470,474533.6466064453,ForestToWater,2012.0,
11_1_0007000000000000371f,6080540560,0.0,ForestToWater,2012.0,
11_1_00070000000000003720,6080540660,64569.3408203125,ForestToWater,2012.0,
11_2_000700000000000035bb,6080546500,1.129710751678012E7,ForestToBarren,2012.0,
11_2_0007000000000000362a,6080552520,2.6480996768276557E7,ForestToBarren,2012.0,
11_2_0007000000000000362b,6080552360,3582000.070274443,ForestToBarren,2012.0,
11_2_00070000000000003659,6080548660,1004220.7547964059,ForestToBarren,2012.0,
11_2_0007000000000000365a,6080548950,7037495.825247014,ForestToBarren,2012.0,
11_2_0007000000000000369f,6080549240,692194.2423713235,ForestToBarren,2012.0,
11_2_000700000000000036a0,6080549470,1.6040556157260548E7,ForestToBarren,2012.0,
11_2_0007000000000000371f,6080540560,13986.304626464844,ForestToBarren,2012.0,
11_2_00070000000000003720,6080540660,7844022.200243662,ForestToBarren,2012.0,
12_1_000700000000000035bb,6080546500,205088.7153930664,ForestToWater,2013.0,
12_1_0007000000000000362a,6080552520,151872.2043658088,ForestToWater,2013.0,
12_1_0007000000000000362b,6080552360,15585.206461827895,ForestToWater,2013.0,
12_1_00070000000000003659,6080548660,875.3167724609375,ForestToWater,2013.0,
12_1_0007000000000000365a,6080548950,15712.340881347656,ForestToWater,2013.0,
12_1_0007000000000000369f,6080549240,113484.45208740234,ForestToWater,2013.0,
12_1_000700000000000036a0,6080549470,493737.9440917969,ForestToWater,2013.0,
12_1_0007000000000000371f,6080540560,0.0,ForestToWater,2013.0,
12_1_00070000000000003720,6080540660,15716.102844238281,ForestToWater,2013.0,
12_2_000700000000000035bb,6080546500,1.181184126293299E7,ForestToBarren,2013.0,
12_2_0007000000000000362a,6080552520,1.712312866565133E7,ForestToBarren,2013.0,
12_2_0007000000000000362b,6080552360,3706831.1003372488,ForestToBarren,2013.0,
12_2_00070000000000003659,6080548660,120605.34419591568,ForestToBarren,2013.0,
12_2_0007000000000000365a,6080548950,5565605.377644379,ForestToBarren,2013.0,
12_2_0007000000000000369f,6080549240,1258760.7299929152,ForestToBarren,2013.0,
12_2_000700000000000036a0,6080549470,1.1651868675199142E7,ForestToBarren,2013.0,
12_2_0007000000000000371f,6080540560,24052.071129653035,ForestToBarren,2013.0,
12_2_00070000000000003720,6080540660,3495477.63092041,ForestToBarren,2013.0,
13_1_000700000000000035bb,6080546500,531502.9314575195,ForestToWater,2014.0,
13_1_0007000000000000362a,6080552520,87961.53604449105,ForestToWater,2014.0,
13_1_0007000000000000362b,6080552360,28807.25970818015,ForestToWater,2014.0,
13_1_00070000000000003659,6080548660,875.1992797851562,ForestToWater,2014.0,
13_1_0007000000000000365a,6080548950,41902.86590576172,ForestToWater,2014.0,
13_1_0007000000000000369f,6080549240,73324.29956054688,ForestToWater,2014.0,
13_1_000700000000000036a0,6080549470,382963.0846557617,ForestToWater,2014.0,
13_1_0007000000000000371f,6080540560,0.0,ForestToWater,2014.0,
13_1_00070000000000003720,6080540660,24465.9970703125,ForestToWater,2014.0,
13_2_000700000000000035bb,6080546500,1.0871523364849495E7,ForestToBarren,2014.0,
13_2_0007000000000000362a,6080552520,2.2322584684347477E7,ForestToBarren,2014.0,
13_2_0007000000000000362b,6080552360,4148377.4796944405,ForestToBarren,2014.0,
13_2_00070000000000003659,6080548660,98809.62768554688,ForestToBarren,2014.0,
13_2_0007000000000000365a,6080548950,5958436.946610035,ForestToBarren,2014.0,
13_2_0007000000000000369f,6080549240,1338967.6414770987,ForestToBarren,2014.0,
13_2_000700000000000036a0,6080549470,9225940.994898418,ForestToBarren,2014.0,
13_2_0007000000000000371f,6080540560,5244.323669433594,ForestToBarren,2014.0,
13_2_00070000000000003720,6080540660,5955723.4741366515,ForestToBarren,2014.0,
14_1_000700000000000035bb,6080546500,181528.41821289062,ForestToWater,2015.0,
14_1_0007000000000000362a,6080552520,115127.037109375,ForestToWater,2015.0,
14_1_0007000000000000362b,6080552360,76813.72033691406,ForestToWater,2015.0,
14_1_00070000000000003659,6080548660,4375.60888671875,ForestToWater,2015.0,
14_1_0007000000000000365a,6080548950,69838.14660644531,ForestToWater,2015.0,
14_1_0007000000000000369f,6080549240,84698.12634277344,ForestToWater,2015.0,
14_1_000700000000000036a0,6080549470,564371.4546508789,ForestToWater,2015.0,
14_1_0007000000000000371f,6080540560,0.0,ForestToWater,2015.0,
14_1_00070000000000003720,6080540660,20095.190795898438,ForestToWater,2015.0,
14_2_000700000000000035bb,6080546500,9055053.704693723,ForestToBarren,2015.0,
14_2_0007000000000000362a,6080552520,1.5325707094963761E7,ForestToBarren,2015.0,
14_2_0007000000000000362b,6080552360,3475620.7073069853,ForestToBarren,2015.0,
14_2_00070000000000003659,6080548660,119849.71276855469,ForestToBarren,2015.0,
14_2_0007000000000000365a,6080548950,5496396.872691195,ForestToBarren,2015.0,
14_2_0007000000000000369f,6080549240,709045.6871352252,ForestToBarren,2015.0,
14_2_000700000000000036a0,6080549470,5669756.174010513,ForestToBarren,2015.0,
14_2_0007000000000000371f,6080540560,41668.60235284544,ForestToBarren,2015.0,
14_2_00070000000000003720,6080540660,6028583.588195801,ForestToBarren,2015.0,
15_1_000700000000000035bb,6080546500,261837.44091796875,ForestToWater,2016.0,
15_1_0007000000000000362a,6080552520,124709.2045288086,ForestToWater,2016.0,
15_1_0007000000000000362b,6080552360,88263.23836095474,ForestToWater,2016.0,
15_1_00070000000000003659,6080548660,41146.39471435547,ForestToWater,2016.0,
15_1_0007000000000000365a,6080548950,95049.59128992417,ForestToWater,2016.0,
15_1_0007000000000000369f,6080549240,177194.81616210938,ForestToWater,2016.0,
15_1_000700000000000036a0,6080549470,1338060.4895019531,ForestToWater,2016.0,
15_1_0007000000000000371f,6080540560,0.0,ForestToWater,2016.0,
15_1_00070000000000003720,6080540660,30574.185119628906,ForestToWater,2016.0,
15_2_000700000000000035bb,6080546500,1.81231789372695E7,ForestToBarren,2016.0,
15_2_0007000000000000362a,6080552520,1.3515040057529345E7,ForestToBarren,2016.0,
15_2_0007000000000000362b,6080552360,4036828.127681956,ForestToBarren,2016.0,
15_2_00070000000000003659,6080548660,295047.2401123047,ForestToBarren,2016.0,
15_2_0007000000000000365a,6080548950,7950966.4651068,ForestToBarren,2016.0,
15_2_0007000000000000369f,6080549240,855173.5287767597,ForestToBarren,2016.0,
15_2_000700000000000036a0,6080549470,8011560.143776808,ForestToBarren,2016.0,
15_2_0007000000000000371f,6080540560,13985.546936035156,ForestToBarren,2016.0,
15_2_00070000000000003720,6080540660,5335293.848266602,ForestToBarren,2016.0,
16_1_000700000000000035bb,6080546500,182416.34545898438,ForestToWater,2017.0,
16_1_0007000000000000362a,6080552520,264195.2371826172,ForestToWater,2017.0,
16_1_0007000000000000362b,6080552360,41020.194091796875,ForestToWater,2017.0,
16_1_00070000000000003659,6080548660,86651.5932006836,ForestToWater,2017.0,
16_1_0007000000000000365a,6080548950,125709.62121582031,ForestToWater,2017.0,
16_1_0007000000000000369f,6080549240,330042.76599121094,ForestToWater,2017.0,
16_1_000700000000000036a0,6080549470,2086446.9210205078,ForestToWater,2017.0,
16_1_0007000000000000371f,6080540560,0.0,ForestToWater,2017.0,
16_1_00070000000000003720,6080540660,92531.28900146484,ForestToWater,2017.0,
16_2_000700000000000035bb,6080546500,2.2813703904942412E7,ForestToBarren,2017.0,
16_2_0007000000000000362a,6080552520,3.59873084520898E7,ForestToBarren,2017.0,
16_2_0007000000000000362b,6080552360,7627039.029529527,ForestToBarren,2017.0,
16_2_00070000000000003659,6080548660,910782.7692260742,ForestToBarren,2017.0,
16_2_0007000000000000365a,6080548950,1.2265665123801079E7,ForestToBarren,2017.0,
16_2_0007000000000000369f,6080549240,1909035.031384756,ForestToBarren,2017.0,
16_2_000700000000000036a0,6080549470,1.3256351606811523E7,ForestToBarren,2017.0,
16_2_0007000000000000371f,6080540560,15735.764770507812,ForestToBarren,2017.0,
16_2_00070000000000003720,6080540660,1.5842920998990886E7,ForestToBarren,2017.0,
17_1_000700000000000035bb,6080546500,30546.87030029297,ForestToWater,2018.0,
17_1_0007000000000000362a,6080552520,16565.167236328125,ForestToWater,2018.0,
17_1_0007000000000000362b,6080552360,4363.565002441406,ForestToWater,2018.0,
17_1_00070000000000003659,6080548660,18375.74920654297,ForestToWater,2018.0,
17_1_0007000000000000365a,6080548950,6983.431640625,ForestToWater,2018.0,
17_1_0007000000000000369f,6080549240,110855.13848876953,ForestToWater,2018.0,
17_1_000700000000000036a0,6080549470,111652.6753540039,ForestToWater,2018.0,
17_1_0007000000000000371f,6080540560,0.0,ForestToWater,2018.0,
17_1_00070000000000003720,6080540660,873.099365234375,ForestToWater,2018.0,
17_2_000700000000000035bb,6080546500,1.6723348254255947E7,ForestToBarren,2018.0,
17_2_0007000000000000362a,6080552520,2.9695630467357922E7,ForestToBarren,2018.0,
17_2_0007000000000000362b,6080552360,6084441.687917434,ForestToBarren,2018.0,
17_2_00070000000000003659,6080548660,470646.21466064453,ForestToBarren,2018.0,
17_2_0007000000000000365a,6080548950,1.145797468142473E7,ForestToBarren,2018.0,
17_2_0007000000000000369f,6080549240,2004933.3808237114,ForestToBarren,2018.0,
17_2_000700000000000036a0,6080549470,1.3884289734048283E7,ForestToBarren,2018.0,
17_2_0007000000000000371f,6080540560,16611.153564453125,ForestToBarren,2018.0,
17_2_00070000000000003720,6080540660,9155400.003173828,ForestToBarren,2018.0,
