system:index,BasinID,area,feature,year,.geo
24_2_00000000000000002704,1080977020,92401.0161743164,waterArea,2009.0,
24_2_0000000000000000270b,1081012470,1780.663330078125,waterArea,2009.0,
24_2_00020000000000002c8c,5080162350,1.4468507148570102E7,waterArea,2009.0,
24_2_000200000000000037d2,5080166880,3.050982191429659E7,waterArea,2009.0,
24_2_000600000000000023f1,6080108730,7345822.821307492,waterArea,2009.0,
24_2_000700000000000035bb,6080546500,6.985570988547604E7,waterArea,2009.0,
24_2_0007000000000000362a,6080552520,1.0278259471689506E8,waterArea,2009.0,
24_2_0007000000000000362b,6080552360,3.200649403066764E7,waterArea,2009.0,
24_2_00070000000000003659,6080548660,1.5175237124614403E7,waterArea,2009.0,
24_2_0007000000000000365a,6080548950,3.4348267366304524E7,waterArea,2009.0,
24_2_0007000000000000369f,6080549240,6.2092348227037616E7,waterArea,2009.0,
24_2_000700000000000036a0,6080549470,6.234259593443245E7,waterArea,2009.0,
24_2_0007000000000000371f,6080540560,8261654.78304946,waterArea,2009.0,
24_2_00070000000000003720,6080540660,7.79657528824372E7,waterArea,2009.0,
25_1_1_000000000000000026fe,1080982910,0.0,cl,2010.0,
25_1_1_00000000000000002704,1080977020,0.0,cl,2010.0,
25_1_1_0000000000000000270b,1081012470,0.0,cl,2010.0,
25_1_1_00020000000000002c8c,5080162350,2618.0,cl,2010.0,
25_1_1_000200000000000037d2,5080166880,5791.0,cl,2010.0,
25_1_1_000600000000000023f1,6080108730,1505.0,cl,2010.0,
25_1_1_000700000000000035bb,6080546500,3282.2509803921566,cl,2010.0,
25_1_1_0007000000000000362a,6080552520,5463.827450980392,cl,2010.0,
25_1_1_0007000000000000362b,6080552360,1948.6666666666667,cl,2010.0,
25_1_1_00070000000000003659,6080548660,2586.247058823529,cl,2010.0,
25_1_1_0007000000000000365a,6080548950,2461.6470588235297,cl,2010.0,
25_1_1_0007000000000000369f,6080549240,5168.2588235294115,cl,2010.0,
25_1_1_000700000000000036a0,6080549470,6779.874509803922,cl,2010.0,
25_1_1_0007000000000000371f,6080540560,1210.3882352941177,cl,2010.0,
25_1_1_00070000000000003720,6080540660,6160.8117647058825,cl,2010.0,
25_1_2_000000000000000026fe,1080982910,4446.383605957031,rivArea,2010.0,
25_1_2_00000000000000002704,1080977020,0.0,rivArea,2010.0,
25_1_2_0000000000000000270b,1081012470,0.0,rivArea,2010.0,
25_1_2_00020000000000002c8c,5080162350,1.3616588253587192E7,rivArea,2010.0,
25_1_2_000200000000000037d2,5080166880,2.6389658648683794E7,rivArea,2010.0,
25_1_2_000600000000000023f1,6080108730,8225666.907092046,rivArea,2010.0,
25_1_2_000700000000000035bb,6080546500,5.756522129675174E7,rivArea,2010.0,
25_1_2_0007000000000000362a,6080552520,9.011831311040498E7,rivArea,2010.0,
25_1_2_0007000000000000362b,6080552360,2.4135262031395994E7,rivArea,2010.0,
25_1_2_00070000000000003659,6080548660,1.2076578621318504E7,rivArea,2010.0,
25_1_2_0007000000000000365a,6080548950,2.861452567420128E7,rivArea,2010.0,
25_1_2_0007000000000000369f,6080549240,4.9363556252118036E7,rivArea,2010.0,
25_1_2_000700000000000036a0,6080549470,4.939593308365287E7,rivArea,2010.0,
25_1_2_0007000000000000371f,6080540560,7482408.235894177,rivArea,2010.0,
25_1_2_00070000000000003720,6080540660,6.764801500012806E7,rivArea,2010.0,
25_2_000000000000000026fe,1080982910,376914.53497314453,waterArea,2010.0,
25_2_00000000000000002704,1080977020,90629.7222290039,waterArea,2010.0,
25_2_0000000000000000270b,1081012470,1780.663330078125,waterArea,2010.0,
25_2_00020000000000002c8c,5080162350,1.4545205712510532E7,waterArea,2010.0,
25_2_000200000000000037d2,5080166880,3.1294678977817908E7,waterArea,2010.0,
25_2_000600000000000023f1,6080108730,8950421.423358273,waterArea,2010.0,
25_2_000700000000000035bb,6080546500,6.893931031152512E7,waterArea,2010.0,
25_2_0007000000000000362a,6080552520,9.982028058825807E7,waterArea,2010.0,
25_2_0007000000000000362b,6080552360,3.022091101342581E7,waterArea,2010.0,
25_2_00070000000000003659,6080548660,1.356636301450698E7,waterArea,2010.0,
25_2_0007000000000000365a,6080548950,3.2765546931220323E7,waterArea,2010.0,
25_2_0007000000000000369f,6080549240,5.894937831382458E7,waterArea,2010.0,
25_2_000700000000000036a0,6080549470,5.8688166195029825E7,waterArea,2010.0,
25_2_0007000000000000371f,6080540560,8021879.120659802,waterArea,2010.0,
25_2_00070000000000003720,6080540660,7.305790995696113E7,waterArea,2010.0,
26_1_1_000000000000000026fe,1080982910,0.0,cl,2011.0,
26_1_1_00000000000000002704,1080977020,0.0,cl,2011.0,
26_1_1_0000000000000000270b,1081012470,0.0,cl,2011.0,
26_1_1_00020000000000002c8c,5080162350,2500.0,cl,2011.0,
26_1_1_000200000000000037d2,5080166880,5794.0,cl,2011.0,
26_1_1_000600000000000023f1,6080108730,1479.0,cl,2011.0,
26_1_1_000700000000000035bb,6080546500,3171.2509803921566,cl,2011.0,
26_1_1_0007000000000000362a,6080552520,5336.827450980392,cl,2011.0,
26_1_1_0007000000000000362b,6080552360,1910.164705882353,cl,2011.0,
26_1_1_00070000000000003659,6080548660,2569.121568627451,cl,2011.0,
26_1_1_0007000000000000365a,6080548950,2514.270588235294,cl,2011.0,
26_1_1_0007000000000000369f,6080549240,4731.839215686275,cl,2011.0,
26_1_1_000700000000000036a0,6080549470,6403.874509803922,cl,2011.0,
26_1_1_0007000000000000371f,6080540560,1210.827450980392,cl,2011.0,
26_1_1_00070000000000003720,6080540660,6217.796078431373,cl,2011.0,
26_1_2_000000000000000026fe,1080982910,3557.0950317382812,rivArea,2011.0,
26_1_2_00000000000000002704,1080977020,0.0,rivArea,2011.0,
26_1_2_0000000000000000270b,1081012470,0.0,rivArea,2011.0,
26_1_2_00020000000000002c8c,5080162350,1.3456815091289686E7,rivArea,2011.0,
26_1_2_000200000000000037d2,5080166880,2.6058237683381923E7,rivArea,2011.0,
26_1_2_000600000000000023f1,6080108730,6826042.1139258295,rivArea,2011.0,
26_1_2_000700000000000035bb,6080546500,5.694648623971067E7,rivArea,2011.0,
26_1_2_0007000000000000362a,6080552520,9.171118557910496E7,rivArea,2011.0,
26_1_2_0007000000000000362b,6080552360,2.3216845581233006E7,rivArea,2011.0,
26_1_2_00070000000000003659,6080548660,1.182127500443618E7,rivArea,2011.0,
26_1_2_0007000000000000365a,6080548950,2.9309977777646292E7,rivArea,2011.0,
26_1_2_0007000000000000369f,6080549240,4.921340097883205E7,rivArea,2011.0,
26_1_2_000700000000000036a0,6080549470,4.8578582602287024E7,rivArea,2011.0,
26_1_2_0007000000000000371f,6080540560,7702562.181947237,rivArea,2011.0,
26_1_2_00070000000000003720,6080540660,6.931986909631947E7,rivArea,2011.0,
26_2_000000000000000026fe,1080982910,399190.13763427734,waterArea,2011.0,
26_2_00000000000000002704,1080977020,119069.89440917969,waterArea,2011.0,
26_2_0000000000000000270b,1081012470,0.0,waterArea,2011.0,
26_2_00020000000000002c8c,5080162350,1.4422968337444471E7,waterArea,2011.0,
26_2_000200000000000037d2,5080166880,3.0767577133853927E7,waterArea,2011.0,
26_2_000600000000000023f1,6080108730,7542325.618823003,waterArea,2011.0,
26_2_000700000000000035bb,6080546500,6.830226269869792E7,waterArea,2011.0,
26_2_0007000000000000362a,6080552520,1.0442967156780076E8,waterArea,2011.0,
26_2_0007000000000000362b,6080552360,2.9109601228729118E7,waterArea,2011.0,
26_2_00070000000000003659,6080548660,1.3256011814311668E7,waterArea,2011.0,
26_2_0007000000000000365a,6080548950,3.362511586370586E7,waterArea,2011.0,
26_2_0007000000000000369f,6080549240,5.888578588392238E7,waterArea,2011.0,
26_2_000700000000000036a0,6080549470,6.079892872645575E7,waterArea,2011.0,
26_2_0007000000000000371f,6080540560,8243727.056370874,waterArea,2011.0,
26_2_00070000000000003720,6080540660,7.469494771312568E7,waterArea,2011.0,
27_1_1_000000000000000026fe,1080982910,0.0,cl,2012.0,
27_1_1_00000000000000002704,1080977020,0.0,cl,2012.0,
27_1_1_0000000000000000270b,1081012470,0.0,cl,2012.0,
27_1_1_00020000000000002c8c,5080162350,2624.0,cl,2012.0,
27_1_1_000200000000000037d2,5080166880,5743.0,cl,2012.0,
27_1_1_000600000000000023f1,6080108730,1082.0,cl,2012.0,
27_1_1_000700000000000035bb,6080546500,3283.2509803921566,cl,2012.0,
27_1_1_0007000000000000362a,6080552520,5407.466666666667,cl,2012.0,
27_1_1_0007000000000000362b,6080552360,1910.521568627451,cl,2012.0,
27_1_1_00070000000000003659,6080548660,2556.121568627451,cl,2012.0,
27_1_1_0007000000000000365a,6080548950,2457.3333333333335,cl,2012.0,
27_1_1_0007000000000000369f,6080549240,4731.839215686275,cl,2012.0,
27_1_1_000700000000000036a0,6080549470,7127.8117647058825,cl,2012.0,
27_1_1_0007000000000000371f,6080540560,1214.827450980392,cl,2012.0,
27_1_1_00070000000000003720,6080540660,6106.796078431373,cl,2012.0,
27_1_2_000000000000000026fe,1080982910,10671.904663085938,rivArea,2012.0,
27_1_2_00000000000000002704,1080977020,0.0,rivArea,2012.0,
27_1_2_0000000000000000270b,1081012470,0.0,rivArea,2012.0,
27_1_2_00020000000000002c8c,5080162350,1.4498105473073442E7,rivArea,2012.0,
27_1_2_000200000000000037d2,5080166880,2.689189929881999E7,rivArea,2012.0,
27_1_2_000600000000000023f1,6080108730,6408374.266894292,rivArea,2012.0,
27_1_2_000700000000000035bb,6080546500,5.690223375972064E7,rivArea,2012.0,
27_1_2_0007000000000000362a,6080552520,9.606242450843488E7,rivArea,2012.0,
27_1_2_0007000000000000362b,6080552360,2.3132926805855535E7,rivArea,2012.0,
27_1_2_00070000000000003659,6080548660,1.2428433129497215E7,rivArea,2012.0,
27_1_2_0007000000000000365a,6080548950,3.0279392071024816E7,rivArea,2012.0,
27_1_2_0007000000000000369f,6080549240,4.968692267766305E7,rivArea,2012.0,
27_1_2_000700000000000036a0,6080549470,5.953265454547885E7,rivArea,2012.0,
27_1_2_0007000000000000371f,6080540560,7673761.800299431,rivArea,2012.0,
27_1_2_00070000000000003720,6080540660,7.043911461542347E7,rivArea,2012.0,
27_2_000000000000000026fe,1080982910,838533.4813232422,waterArea,2012.0,
27_2_00000000000000002704,1080977020,127068.94854736328,waterArea,2012.0,
27_2_0000000000000000270b,1081012470,1780.875732421875,waterArea,2012.0,
27_2_00020000000000002c8c,5080162350,1.5659996183705766E7,waterArea,2012.0,
27_2_000200000000000037d2,5080166880,3.1402522929985974E7,waterArea,2012.0,
27_2_000600000000000023f1,6080108730,7466511.004457481,waterArea,2012.0,
27_2_000700000000000035bb,6080546500,6.847245249962974E7,waterArea,2012.0,
27_2_0007000000000000362a,6080552520,1.0947363984750047E8,waterArea,2012.0,
27_2_0007000000000000362b,6080552360,2.892731162244202E7,waterArea,2012.0,
27_2_00070000000000003659,6080548660,1.3858775263408348E7,waterArea,2012.0,
27_2_0007000000000000365a,6080548950,3.459976308249942E7,waterArea,2012.0,
27_2_0007000000000000369f,6080549240,5.942396213109323E7,waterArea,2012.0,
27_2_000700000000000036a0,6080549470,7.294063957244466E7,waterArea,2012.0,
27_2_0007000000000000371f,6080540560,8208985.08882554,waterArea,2012.0,
27_2_00070000000000003720,6080540660,7.531864471697089E7,waterArea,2012.0,
28_1_1_000000000000000026fe,1080982910,0.0,cl,2013.0,
28_1_1_00000000000000002704,1080977020,0.0,cl,2013.0,
28_1_1_0000000000000000270b,1081012470,0.0,cl,2013.0,
28_1_1_00020000000000002c8c,5080162350,2563.0,cl,2013.0,
28_1_1_000200000000000037d2,5080166880,5880.0,cl,2013.0,
28_1_1_000600000000000023f1,6080108730,1307.0,cl,2013.0,
28_1_1_000700000000000035bb,6080546500,3338.2509803921566,cl,2013.0,
28_1_1_0007000000000000362a,6080552520,5578.466666666667,cl,2013.0,
28_1_1_0007000000000000362b,6080552360,1973.149019607843,cl,2013.0,
28_1_1_00070000000000003659,6080548660,2507.027450980392,cl,2013.0,
28_1_1_0007000000000000365a,6080548950,2508.772549019608,cl,2013.0,
28_1_1_0007000000000000369f,6080549240,4737.698039215686,cl,2013.0,
28_1_1_000700000000000036a0,6080549470,7345.98431372549,cl,2013.0,
28_1_1_0007000000000000371f,6080540560,1228.827450980392,cl,2013.0,
28_1_1_00070000000000003720,6080540660,6334.796078431373,cl,2013.0,
28_1_2_000000000000000026fe,1080982910,24011.018005371094,rivArea,2013.0,
28_1_2_00000000000000002704,1080977020,0.0,rivArea,2013.0,
28_1_2_0000000000000000270b,1081012470,0.0,rivArea,2013.0,
28_1_2_00020000000000002c8c,5080162350,1.6709816329806939E7,rivArea,2013.0,
28_1_2_000200000000000037d2,5080166880,2.887100571191526E7,rivArea,2013.0,
28_1_2_000600000000000023f1,6080108730,8202722.275378179,rivArea,2013.0,
28_1_2_000700000000000035bb,6080546500,5.670626143879515E7,rivArea,2013.0,
28_1_2_0007000000000000362a,6080552520,9.197208371804035E7,rivArea,2013.0,
28_1_2_0007000000000000362b,6080552360,2.2665648837786987E7,rivArea,2013.0,
28_1_2_00070000000000003659,6080548660,1.1325280315989774E7,rivArea,2013.0,
28_1_2_0007000000000000365a,6080548950,2.839270224180645E7,rivArea,2013.0,
28_1_2_0007000000000000369f,6080549240,4.539756221889672E7,rivArea,2013.0,
28_1_2_000700000000000036a0,6080549470,5.938573619083826E7,rivArea,2013.0,
28_1_2_0007000000000000371f,6080540560,7288670.3548153145,rivArea,2013.0,
28_1_2_00070000000000003720,6080540660,6.5618770887261845E7,rivArea,2013.0,
28_2_000000000000000026fe,1080982910,2292235.833996582,waterArea,2013.0,
28_2_00000000000000002704,1080977020,1405077.7026855468,waterArea,2013.0,
28_2_0000000000000000270b,1081012470,104179.6044921875,waterArea,2013.0,
28_2_00020000000000002c8c,5080162350,1.853398985886087E7,waterArea,2013.0,
28_2_000200000000000037d2,5080166880,3.360010672398394E7,waterArea,2013.0,
28_2_000600000000000023f1,6080108730,9675678.922239535,waterArea,2013.0,
28_2_000700000000000035bb,6080546500,6.852159076265775E7,waterArea,2013.0,
28_2_0007000000000000362a,6080552520,1.0562390833499739E8,waterArea,2013.0,
28_2_0007000000000000362b,6080552360,2.814896393506576E7,waterArea,2013.0,
28_2_00070000000000003659,6080548660,1.2787124134349149E7,waterArea,2013.0,
28_2_0007000000000000365a,6080548950,3.2420598898666807E7,waterArea,2013.0,
28_2_0007000000000000369f,6080549240,5.4319156713745356E7,waterArea,2013.0,
28_2_000700000000000036a0,6080549470,7.34689595471256E7,waterArea,2013.0,
28_2_0007000000000000371f,6080540560,7742462.2610653145,waterArea,2013.0,
28_2_00070000000000003720,6080540660,7.049806089483954E7,waterArea,2013.0,
29_1_1_000000000000000026fe,1080982910,0.0,cl,2014.0,
29_1_1_00000000000000002704,1080977020,0.0,cl,2014.0,
29_1_1_0000000000000000270b,1081012470,0.0,cl,2014.0,
29_1_1_00020000000000002c8c,5080162350,2573.0,cl,2014.0,
29_1_1_000200000000000037d2,5080166880,5911.0,cl,2014.0,
29_1_1_000600000000000023f1,6080108730,2011.0,cl,2014.0,
29_1_1_000700000000000035bb,6080546500,3379.2509803921566,cl,2014.0,
29_1_1_0007000000000000362a,6080552520,5720.545098039216,cl,2014.0,
29_1_1_0007000000000000362b,6080552360,1929.5725490196078,cl,2014.0,
29_1_1_00070000000000003659,6080548660,2845.0,cl,2014.0,
29_1_1_0007000000000000365a,6080548950,2417.1686274509802,cl,2014.0,
29_1_1_0007000000000000369f,6080549240,5050.839215686275,cl,2014.0,
29_1_1_000700000000000036a0,6080549470,7342.98431372549,cl,2014.0,
29_1_1_0007000000000000371f,6080540560,1224.827450980392,cl,2014.0,
29_1_1_00070000000000003720,6080540660,6175.796078431373,cl,2014.0,
29_1_2_000000000000000026fe,1080982910,23121.71630859375,rivArea,2014.0,
29_1_2_00000000000000002704,1080977020,0.0,rivArea,2014.0,
29_1_2_0000000000000000270b,1081012470,0.0,rivArea,2014.0,
29_1_2_00020000000000002c8c,5080162350,1.675836798175001E7,rivArea,2014.0,
29_1_2_000200000000000037d2,5080166880,2.966165775364057E7,rivArea,2014.0,
29_1_2_000600000000000023f1,6080108730,1.5395570110827398E7,rivArea,2014.0,
29_1_2_000700000000000035bb,6080546500,5.690210318818599E7,rivArea,2014.0,
29_1_2_0007000000000000362a,6080552520,9.465918179451741E7,rivArea,2014.0,
29_1_2_0007000000000000362b,6080552360,2.2758100336554073E7,rivArea,2014.0,
29_1_2_00070000000000003659,6080548660,1.137992729725198E7,rivArea,2014.0,
29_1_2_0007000000000000365a,6080548950,2.8736945227219053E7,rivArea,2014.0,
29_1_2_0007000000000000369f,6080549240,4.806221189238258E7,rivArea,2014.0,
29_1_2_000700000000000036a0,6080549470,6.065107287852831E7,rivArea,2014.0,
29_1_2_0007000000000000371f,6080540560,7477708.796283078,rivArea,2014.0,
29_1_2_00070000000000003720,6080540660,6.566838939159534E7,rivArea,2014.0,
29_2_000000000000000026fe,1080982910,2709408.7679493623,waterArea,2014.0,
29_2_00000000000000002704,1080977020,2023456.4357859893,waterArea,2014.0,
29_2_0000000000000000270b,1081012470,198450.72789593865,waterArea,2014.0,
29_2_00020000000000002c8c,5080162350,1.8636164963989977E7,waterArea,2014.0,
29_2_000200000000000037d2,5080166880,3.457122066974978E7,waterArea,2014.0,
29_2_000600000000000023f1,6080108730,1.8203786895007804E7,waterArea,2014.0,
29_2_000700000000000035bb,6080546500,6.902373118856226E7,waterArea,2014.0,
29_2_0007000000000000362a,6080552520,1.0777071803688516E8,waterArea,2014.0,
29_2_0007000000000000362b,6080552360,2.861455127341092E7,waterArea,2014.0,
29_2_00070000000000003659,6080548660,1.274462881275491E7,waterArea,2014.0,
29_2_0007000000000000365a,6080548950,3.3424819661301084E7,waterArea,2014.0,
29_2_0007000000000000369f,6080549240,5.7307485680016845E7,waterArea,2014.0,
29_2_000700000000000036a0,6080549470,7.525862731273384E7,waterArea,2014.0,
29_2_0007000000000000371f,6080540560,7857187.10737927,waterArea,2014.0,
29_2_00070000000000003720,6080540660,7.170960832239081E7,waterArea,2014.0,
30_1_1_000000000000000026fe,1080982910,0.0,cl,2015.0,
30_1_1_00000000000000002704,1080977020,0.0,cl,2015.0,
30_1_1_0000000000000000270b,1081012470,0.0,cl,2015.0,
30_1_1_00020000000000002c8c,5080162350,2532.0,cl,2015.0,
30_1_1_000200000000000037d2,5080166880,5824.0,cl,2015.0,
30_1_1_000600000000000023f1,6080108730,2437.0,cl,2015.0,
30_1_1_000700000000000035bb,6080546500,3390.2509803921566,cl,2015.0,
30_1_1_0007000000000000362a,6080552520,5559.733333333334,cl,2015.0,
30_1_1_0007000000000000362b,6080552360,1984.3882352941177,cl,2015.0,
30_1_1_00070000000000003659,6080548660,2474.0,cl,2015.0,
30_1_1_0007000000000000365a,6080548950,2372.1686274509802,cl,2015.0,
30_1_1_0007000000000000369f,6080549240,4947.839215686275,cl,2015.0,
30_1_1_000700000000000036a0,6080549470,7446.98431372549,cl,2015.0,
30_1_1_0007000000000000371f,6080540560,1200.827450980392,cl,2015.0,
30_1_1_00070000000000003720,6080540660,6276.796078431373,cl,2015.0,
30_1_2_000000000000000026fe,1080982910,29345.328369140625,rivArea,2015.0,
30_1_2_00000000000000002704,1080977020,0.0,rivArea,2015.0,
30_1_2_0000000000000000270b,1081012470,0.0,rivArea,2015.0,
30_1_2_00020000000000002c8c,5080162350,1.586091234552385E7,rivArea,2015.0,
30_1_2_000200000000000037d2,5080166880,3.010430476092649E7,rivArea,2015.0,
30_1_2_000600000000000023f1,6080108730,1.710098499675269E7,rivArea,2015.0,
30_1_2_000700000000000035bb,6080546500,5.824036093710555E7,rivArea,2015.0,
30_1_2_0007000000000000362a,6080552520,9.344661833496816E7,rivArea,2015.0,
30_1_2_0007000000000000362b,6080552360,2.308696670643574E7,rivArea,2015.0,
30_1_2_00070000000000003659,6080548660,1.1550710196580356E7,rivArea,2015.0,
30_1_2_0007000000000000365a,6080548950,2.9988121391034294E7,rivArea,2015.0,
30_1_2_0007000000000000369f,6080549240,4.954011067431042E7,rivArea,2015.0,
30_1_2_000700000000000036a0,6080549470,5.439478160338183E7,rivArea,2015.0,
30_1_2_0007000000000000371f,6080540560,7570607.139838245,rivArea,2015.0,
30_1_2_00070000000000003720,6080540660,6.785171984862658E7,rivArea,2015.0,
30_2_000000000000000026fe,1080982910,3085538.2171681123,waterArea,2015.0,
30_2_00000000000000002704,1080977020,2839153.3073069854,waterArea,2015.0,
30_2_0000000000000000270b,1081012470,193108.85954877068,waterArea,2015.0,
30_2_00020000000000002c8c,5080162350,1.7522413687138814E7,waterArea,2015.0,
30_2_000200000000000037d2,5080166880,3.5786758577853575E7,waterArea,2015.0,
30_2_000600000000000023f1,6080108730,2.0082196403107528E7,waterArea,2015.0,
30_2_000700000000000035bb,6080546500,7.110216421513075E7,waterArea,2015.0,
30_2_0007000000000000362a,6080552520,1.077641270636305E8,waterArea,2015.0,
30_2_0007000000000000362b,6080552360,2.9145566229092214E7,waterArea,2015.0,
30_2_00070000000000003659,6080548660,1.3008136514390415E7,waterArea,2015.0,
30_2_0007000000000000365a,6080548950,3.506796426835363E7,waterArea,2015.0,
30_2_0007000000000000369f,6080549240,5.975705009838269E7,waterArea,2015.0,
30_2_000700000000000036a0,6080549470,7.011912657685356E7,waterArea,2015.0,
30_2_0007000000000000371f,6080540560,8137185.240729358,waterArea,2015.0,
30_2_00070000000000003720,6080540660,7.457291537522283E7,waterArea,2015.0,
31_1_1_000000000000000026fe,1080982910,0.0,cl,2016.0,
31_1_1_00000000000000002704,1080977020,0.0,cl,2016.0,
31_1_1_0000000000000000270b,1081012470,0.0,cl,2016.0,
31_1_1_00020000000000002c8c,5080162350,2761.0,cl,2016.0,
31_1_1_000200000000000037d2,5080166880,5810.0,cl,2016.0,
31_1_1_000600000000000023f1,6080108730,2378.0,cl,2016.0,
31_1_1_000700000000000035bb,6080546500,3350.2509803921566,cl,2016.0,
31_1_1_0007000000000000362a,6080552520,5582.15294117647,cl,2016.0,
31_1_1_0007000000000000362b,6080552360,2000.0901960784313,cl,2016.0,
31_1_1_00070000000000003659,6080548660,2506.8745098039217,cl,2016.0,
31_1_1_0007000000000000365a,6080548950,2458.1686274509802,cl,2016.0,
31_1_1_0007000000000000369f,6080549240,5237.807843137255,cl,2016.0,
31_1_1_000700000000000036a0,6080549470,7427.98431372549,cl,2016.0,
31_1_1_0007000000000000371f,6080540560,1243.3411764705884,cl,2016.0,
31_1_1_00070000000000003720,6080540660,6462.309803921568,cl,2016.0,
31_1_2_000000000000000026fe,1080982910,16895.343383789062,rivArea,2016.0,
31_1_2_00000000000000002704,1080977020,0.0,rivArea,2016.0,
31_1_2_0000000000000000270b,1081012470,0.0,rivArea,2016.0,
31_1_2_00020000000000002c8c,5080162350,2.8616847946273267E7,rivArea,2016.0,
31_1_2_000200000000000037d2,5080166880,3.670855751465059E7,rivArea,2016.0,
31_1_2_000600000000000023f1,6080108730,1.5362499923754644E7,rivArea,2016.0,
31_1_2_000700000000000035bb,6080546500,6.106657258798446E7,rivArea,2016.0,
31_1_2_0007000000000000362a,6080552520,9.611059482640553E7,rivArea,2016.0,
31_1_2_0007000000000000362b,6080552360,2.5303396570502773E7,rivArea,2016.0,
31_1_2_00070000000000003659,6080548660,1.3135621627254233E7,rivArea,2016.0,
31_1_2_0007000000000000365a,6080548950,3.554222885746496E7,rivArea,2016.0,
31_1_2_0007000000000000369f,6080549240,5.385498486077139E7,rivArea,2016.0,
31_1_2_000700000000000036a0,6080549470,5.9842359825549796E7,rivArea,2016.0,
31_1_2_0007000000000000371f,6080540560,7704225.193982891,rivArea,2016.0,
31_1_2_00070000000000003720,6080540660,7.310267128619984E7,rivArea,2016.0,
31_2_000000000000000026fe,1080982910,3509544.9713366935,waterArea,2016.0,
31_2_00000000000000002704,1080977020,4153471.6754992916,waterArea,2016.0,
31_2_0000000000000000270b,1081012470,630600.8822394876,waterArea,2016.0,
31_2_00020000000000002c8c,5080162350,3.3348441963912427E7,waterArea,2016.0,
31_2_000200000000000037d2,5080166880,4.786762201328101E7,waterArea,2016.0,
31_2_000600000000000023f1,6080108730,1.777167859405853E7,waterArea,2016.0,
31_2_000700000000000035bb,6080546500,7.420240159348768E7,waterArea,2016.0,
31_2_0007000000000000362a,6080552520,1.1194832146916294E8,waterArea,2016.0,
31_2_0007000000000000362b,6080552360,3.1400524030800004E7,waterArea,2016.0,
31_2_00070000000000003659,6080548660,1.4727078883113608E7,waterArea,2016.0,
31_2_0007000000000000365a,6080548950,4.056694286916504E7,waterArea,2016.0,
31_2_0007000000000000369f,6080549240,6.4569681267863676E7,waterArea,2016.0,
31_2_000700000000000036a0,6080549470,8.145737780247922E7,waterArea,2016.0,
31_2_0007000000000000371f,6080540560,8264683.722364238,waterArea,2016.0,
31_2_00070000000000003720,6080540660,7.952545571916816E7,waterArea,2016.0,
32_1_1_000000000000000026fe,1080982910,0.0,cl,2017.0,
32_1_1_00000000000000002704,1080977020,0.0,cl,2017.0,
32_1_1_0000000000000000270b,1081012470,0.0,cl,2017.0,
32_1_1_00020000000000002c8c,5080162350,2715.0,cl,2017.0,
32_1_1_000200000000000037d2,5080166880,5811.0,cl,2017.0,
32_1_1_000600000000000023f1,6080108730,2116.0,cl,2017.0,
32_1_1_000700000000000035bb,6080546500,3377.2509803921566,cl,2017.0,
32_1_1_0007000000000000362a,6080552520,5642.15294117647,cl,2017.0,
32_1_1_0007000000000000362b,6080552360,2062.0901960784313,cl,2017.0,
32_1_1_00070000000000003659,6080548660,2864.8745098039217,cl,2017.0,
32_1_1_0007000000000000365a,6080548950,2521.4196078431373,cl,2017.0,
32_1_1_0007000000000000369f,6080549240,5129.827450980391,cl,2017.0,
32_1_1_000700000000000036a0,6080549470,7128.874509803922,cl,2017.0,
32_1_1_0007000000000000371f,6080540560,1250.4352941176471,cl,2017.0,
32_1_1_00070000000000003720,6080540660,6435.058823529412,cl,2017.0,
32_1_2_000000000000000026fe,1080982910,17784.559509277344,rivArea,2017.0,
32_1_2_00000000000000002704,1080977020,0.0,rivArea,2017.0,
32_1_2_0000000000000000270b,1081012470,0.0,rivArea,2017.0,
32_1_2_00020000000000002c8c,5080162350,3.686929578486472E7,rivArea,2017.0,
32_1_2_000200000000000037d2,5080166880,4.2997415929086484E7,rivArea,2017.0,
32_1_2_000600000000000023f1,6080108730,9782702.706042241,rivArea,2017.0,
32_1_2_000700000000000035bb,6080546500,6.007754940017928E7,rivArea,2017.0,
32_1_2_0007000000000000362a,6080552520,9.365997798912168E7,rivArea,2017.0,
32_1_2_0007000000000000362b,6080552360,2.488152753614764E7,rivArea,2017.0,
32_1_2_00070000000000003659,6080548660,1.303715034917806E7,rivArea,2017.0,
32_1_2_0007000000000000365a,6080548950,3.424865430787258E7,rivArea,2017.0,
32_1_2_0007000000000000369f,6080549240,5.186195572021556E7,rivArea,2017.0,
32_1_2_000700000000000036a0,6080549470,6.759629691321208E7,rivArea,2017.0,
32_1_2_0007000000000000371f,6080540560,7684511.009612678,rivArea,2017.0,
32_1_2_00070000000000003720,6080540660,7.411782173742053E7,rivArea,2017.0,
32_2_000000000000000026fe,1080982910,3051678.7908557365,waterArea,2017.0,
32_2_00000000000000002704,1080977020,3978198.863914819,waterArea,2017.0,
32_2_0000000000000000270b,1081012470,690257.7342902689,waterArea,2017.0,
32_2_00020000000000002c8c,5080162350,4.53979976434982E7,waterArea,2017.0,
32_2_000200000000000037d2,5080166880,5.7711981944032684E7,waterArea,2017.0,
32_2_000600000000000023f1,6080108730,1.1776174446475519E7,waterArea,2017.0,
32_2_000700000000000035bb,6080546500,7.286685556029245E7,waterArea,2017.0,
32_2_0007000000000000362a,6080552520,1.1312491102918036E8,waterArea,2017.0,
